ID	LAT	LON	DEPTH	X	Y	Z	EX	EY	EZ	YR	MO	DY	HR	MI	SC	MAG	NCC-P	CC-S	CT-P	CT-S	RMSCC	RMSCT	CID	maxhor-m	minhor-m	maxazi
201911371	46.325879	7.367611	4.062	904.5	418.8	-226.9	6.9	8.7	18	2019	11	12	11	6	31.27	0.1	433	234	95	111	0.002	0.034	1	17.6	13.6	10.8
201911372	46.325513	7.369028	4.263	1013.7	378.1	-25.9	6.8	6.2	17.7	2019	11	12	11	58	36.93	0.9	704	804	142	221	0.003	0.036	1	14	12	65.7
201911373	46.325517	7.36928	4.293	1033.1	378.6	4	6.8	6.2	17.8	2019	11	12	12	40	1.11	0.2	534	412	87	119	0.002	0.027	1	14	11.9	63.3
201911374	46.325879	7.367744	4.08	914.8	418.8	-209.6	6.8	6.4	17.3	2019	11	12	13	21	54.38	0.6	493	422	120	146	0.002	0.037	1	14.3	12.2	56.4
201911376	46.324833	7.367432	4.108	890.7	302.6	-181.2	12.8	14.8	26.2	2019	11	12	13	43	30.89	1.9	55	47	196	167	0.005	0.04	1	31.2	23.7	151.9
201911377	46.325716	7.36785	4.271	922.9	400.7	-17.8	6.9	6.2	17.4	2019	11	12	13	45	26.33	0.8	603	598	116	144	0.003	0.029	1	14.5	11.6	59
201911378	46.325464	7.368873	4.325	1001.7	372.7	36.1	6.9	6.4	17.8	2019	11	12	14	1	57.56	1.2	697	897	115	186	0.003	0.039	1	14.3	12.3	58.9
201911379	46.325541	7.368454	4.302	969.4	381.3	13.1	6.9	6.3	17.6	2019	11	12	14	5	56.12	1.5	785	954	147	228	0.003	0.036	1	14.3	12.1	64.5
201911380	46.325586	7.368268	4.304	955.1	386.3	15	6.9	6.2	17.5	2019	11	12	14	12	56.25	0.9	687	694	130	158	0.003	0.032	1	14.2	12	65
201911381	46.325753	7.368086	4.243	941.1	404.8	-45.7	9	15.4	30.2	2019	11	12	14	14	26.12	1	346	109	140	165	0.003	0.03	1	31.8	16.3	163.3
201911382	46.32546	7.370061	4.254	1093.2	372.2	-34.7	6.9	6.3	17.8	2019	11	12	14	15	43.04	0.2	418	238	63	97	0.002	0.03	1	14.3	12	62.8
201911383	46.325594	7.369104	4.191	1019.5	387.2	-98.6	6.9	6.3	17.5	2019	11	12	14	21	32.48	1.4	687	797	147	249	0.003	0.035	1	14.1	12.4	67.6
201911385	46.325916	7.365584	4.07	748.4	422.9	-219.1	7.2	7.1	18.4	2019	11	12	14	29	18.41	0.9	439	351	87	131	0.003	0.033	1	15.7	12.8	45.4
201911386	46.325631	7.365541	4.076	745.1	391.2	-212.7	7.7	7.9	29.9	2019	11	12	14	36	45.84	2.7	269	300	152	122	0.004	0.045	1	15.8	15.4	173
201911387	46.325859	7.367154	4.013	869.4	416.6	-275.8	6.9	6.1	17.6	2019	11	12	14	44	46.87	1	600	615	102	156	0.003	0.034	1	14.5	11.6	60.4
201911388	46.32535	7.370441	4.335	1122.5	360	45.9	6.9	6.1	17.7	2019	11	12	14	57	58.06	0.9	670	771	123	215	0.003	0.034	1	14.1	12	72.1
201911390	46.325374	7.369993	4.317	1088	362.7	28.2	6.8	6.3	18.1	2019	11	12	14	59	59.17	1.1	616	829	90	154	0.003	0.038	1	14.1	12.2	59.4
201911391	46.325899	7.364904	3.904	696.1	421.1	-385.4	7.1	6.5	17.5	2019	11	12	15	7	47.68	1.2	663	580	107	137	0.003	0.036	1	14.4	12.9	70.4
201911392	46.32583	7.364961	3.975	700.4	413.4	-314.5	11.1	19	36.8	2019	11	12	15	35	59.41	0.9	456	97	121	171	0.003	0.034	1	41.7	14.8	154.7
201911394	46.324084	7.357113	3.597	96.1	219.4	-691.9	9.5	6.8	16.4	2019	11	12	17	2	50.84	0.3	267	24	103	113	0.003	0.039	1	19.2	13.6	97
201911396	46.326078	7.367211	3.904	873.7	441	-384.7	7	6.1	17.6	2019	11	12	19	19	25.36	1.3	615	651	112	178	0.003	0.033	1	14.5	11.7	64.5
201911397	46.326188	7.368008	3.798	935.1	453.2	-491.1	7.3	6.4	17.6	2019	11	12	19	22	46.56	0.2	455	246	105	112	0.003	0.033	1	15	12.6	69.5
201911398	46.320296	7.348154	4.488	-593.9	-201.7	199.2	9	9.9	16.2	2019	11	12	20	8	45.6	0.4	188	141	123	145	0.004	0.038	1	20.3	17.5	155.4
201911399	46.32559	7.370528	4.216	1129.2	386.7	-73	6.8	6	18	2019	11	12	21	58	51.5	0.1	420	351	106	186	0.002	0.038	1	14	11.6	64.6
201911400	46.325948	7.367822	3.954	920.7	426.5	-334.9	6.7	6	17.5	2019	11	12	22	18	20.7	0.5	589	451	101	152	0.003	0.032	1	14.1	11.4	60.8
201911401	46.325867	7.366132	3.481	790.6	417.5	-808.4	11	6.1	17.7	2019	11	12	22	46	51.52	0.3	487	135	77	88	0.002	0.03	1	22.2	12.1	96.7
201911404	46.325053	7.368574	4.755	978.6	327	465.5	6.8	6.2	17.4	2019	11	13	3	18	35.44	0.4	433	472	100	166	0.002	0.038	1	14.1	11.9	61.7
201911408	46.323059	7.359621	3.748	289.2	105.4	-540.7	7.7	6.3	16.8	2019	11	13	17	10	49.76	1.3	635	241	102	87	0.003	0.04	1	15.6	12.4	74.7
201911409	46.325488	7.370352	4.236	1115.6	375.4	-53.1	6.9	6.2	18	2019	11	13	18	44	20.2	1.2	622	774	90	167	0.003	0.033	1	14.2	12	66.2
201911410	46.326172	7.367428	4.269	890.4	451.4	-20.5	7.7	6.9	18.7	2019	11	13	21	23	43.4	0.4	443	244	123	140	0.003	0.034	1	16	13.2	65.2
201911412	46.323421	7.358512	3.701	203.8	145.6	-587.7	8.1	8.3	18.1	2019	11	14	8	56	2.43	0.9	465	196	102	98	0.003	0.039	1	19.3	13.2	43.1
201911426	46.32568	7.369925	4.771	1082.7	396.7	481.4	6.8	6.3	18.4	2019	11	16	5	49	19.53	1.3	541	615	146	113	0.003	0.039	1	14	12.1	61.1
201911427	46.325724	7.369052	4.59	1015.5	401.6	300.7	7.1	6.8	18.7	2019	11	16	5	59	16.12	1.4	481	628	135	122	0.003	0.034	1	14.7	13.2	57.4
201911428	46.325578	7.369634	4.746	1060.3	385.4	456.8	6.8	6.3	17.9	2019	11	16	6	17	19.96	1.4	557	667	201	157	0.003	0.034	1	14	12.1	62.8
201911429	46.325326	7.368967	4.719	1009	357.3	429.8	6.9	6.2	17.9	2019	11	16	6	24	4.91	1.3	530	595	124	122	0.003	0.044	1	14.1	12.1	64.1
201911430	46.320003	7.354537	4.827	-102.3	-234.3	537.4	37.4	95.3	963.5	2019	11	16	7	1	55.45	0.6	3	93	0	2	0.003	0.098	1	204.1	21.7	20.7
201911431	46.325183	7.369063	4.783	1016.3	341.5	493.5	6.8	6.2	18	2019	11	16	7	32	23.63	0.8	453	530	174	177	0.002	0.04	1	14	12.1	64.5
201911432	46.325806	7.369717	4.661	1066.7	410.7	372.1	6.9	6.4	17.8	2019	11	16	9	27	2.02	0	352	342	35	73	0.002	0.033	1	14.1	12.4	64.7
201911433	46.319556	7.340468	3.312	-1185.8	-284	-976.8	7.6	5.9	14.7	2019	11	16	13	12	47.7	0.6	509	176	81	75	0.002	0.037	1	15.4	11.8	82
201911437	46.32144	7.343249	4.132	-971.6	-74.6	-156.7	13.5	27.5	41.8	2019	11	17	5	15	55.22	0.2	390	235	103	84	0.002	0.032	1	55.9	25.7	169.7
201911447	46.323271	7.352889	3.824	-229.2	128.9	-464.9	11.3	6.5	22.4	2019	11	18	13	31	40.64	0.4	142	83	85	89	0.004	0.035	1	22.7	12.8	98.1
201911480	46.32135	7.348271	3.848	-584.9	-84.6	-441	7	6	15.9	2019	11	24	0	41	53.75	1	791	432	76	84	0.003	0.027	1	14.3	11.6	69.9
201911481	46.323633	7.359113	3.869	250.1	169.2	-420	6.8	6	16.7	2019	11	24	1	25	46.67	0.3	623	309	106	107	0.003	0.034	1	14.1	11.5	65.7
201911482	46.31971	7.342212	3.403	-1051.5	-266.9	-886.4	7.2	5.6	14.9	2019	11	24	1	29	46.77	0.7	631	246	143	116	0.002	0.034	1	14.6	11.1	77.4
201911483	46.319702	7.342711	3.416	-1013.1	-267.8	-873.4	7.2	5.7	14.9	2019	11	24	1	59	43.56	0.4	544	224	152	126	0.002	0.035	1	14.6	11.2	74.3
201911495	46.319722	7.34195	3.391	-1071.7	-265.5	-898.3	7.4	5.8	14.7	2019	11	27	5	20	12.63	0.8	630	241	124	84	0.002	0.032	1	15.1	11.3	75.3
201911520	46.323568	7.364014	0.264	627.5	161.9	-4025.5	50.3	79	173.9	2019	11	30	10	28	32.06	0.1	13	1	30	20	0.003	0.024	1	165.4	89.3	19.8
201912001	46.322599	7.356929	3.844	81.9	54.3	-445.3	6.7	6.3	16.9	2019	12	1	2	54	29.18	0.3	386	168	105	92	0.002	0.031	1	14.3	11.8	54.4
201912009	46.321973	7.356395	3.966	40.8	-15.4	-323.1	7	6	16.1	2019	12	2	9	6	42.23	0.6	716	424	51	42	0.003	0.035	1	14.2	11.8	70.8
201912010	46.321265	7.350007	4.33	-451.2	-94.1	40.8	7.2	6.7	16.2	2019	12	2	9	12	31.67	0.4	450	197	55	55	0.002	0.024	1	15	12.8	57.2
201912026	46.321928	7.359122	4.637	250.8	-20.4	347.6	7	6.3	16	2019	12	5	2	50	9.25	1.8	814	673	173	146	0.003	0.041	1	14.4	12.3	66.2
201912027	46.321257	7.346242	3.414	-741.1	-95	-875.1	28	9.2	20.8	2019	12	5	9	20	20.23	0.5	386	139	65	67	0.002	0.032	1	57.8	12.6	76.1
201912034	46.321887	7.3602	4.81	333.8	-24.9	520.5	7.8	6.4	23.9	2019	12	5	13	18	0.79	0.8	336	368	150	133	0.003	0.043	1	15.6	12.7	85.5
201912040	46.325663	7.374472	4.322	1432.9	394.9	33	6.7	6.6	18.5	2019	12	5	23	27	35.4	1	666	675	111	102	0.003	0.028	1	14.2	12.3	47
201912041	46.325667	7.374737	4.334	1453.3	395.3	44.5	6.8	6.4	18.5	2019	12	5	23	32	46.06	0.7	532	499	97	103	0.002	0.029	1	14.2	12.1	55.8
201912042	46.325631	7.37462	4.358	1444.2	391.2	69	6.7	6.4	18.5	2019	12	5	23	44	13.72	0.7	547	543	82	84	0.003	0.024	1	14	12.1	55.6
201912043	46.325655	7.374359	4.319	1424.2	394	29.6	6.8	6.5	17.7	2019	12	5	23	44	24.7	0.5	513	580	46	49	0.003	0.03	1	14.2	12.4	54.4
201912044	46.325675	7.374085	4.282	1403.1	396.2	-6.9	6.7	6.5	18.4	2019	12	6	1	21	38.42	0.6	465	555	96	95	0.002	0.03	1	13.9	12.4	53.9
201912045	46.325639	7.374315	4.336	1420.8	392.1	47.3	6.9	6.4	18.4	2019	12	6	1	29	0.48	2	752	678	133	115	0.003	0.035	1	14.3	12.3	58.4
201912046	46.325643	7.373319	4.277	1344.1	392.6	-11.9	6.9	6.5	18.2	2019	12	6	3	37	14.88	0.6	546	599	147	142	0.003	0.032	1	14.2	12.5	59.5
201912047	46.325773	7.374487	4.282	1434.1	407.1	-7.3	7	6.5	18.3	2019	12	6	5	45	11.05	1.7	587	589	137	119	0.003	0.037	1	14.2	12.9	68.8
201912052	46.32526	7.372631	4.401	1291.1	350.1	111.7	8.7	7.5	19.6	2019	12	6	20	52	33.92	0	291	121	22	48	0.002	0.03	1	18.1	14.3	63.8
201912056	46.323649	7.366302	4.811	803.8	171	522.1	8.6	6.9	17.8	2019	12	8	20	25	50.48	0.5	408	237	145	165	0.003	0.04	1	18	12.9	67.2
201912069	46.320703	7.346978	3.668	-684.4	-156.5	-621.2	7.2	6.1	15.9	2019	12	10	13	28	1.25	2	853	362	154	132	0.003	0.037	1	14.9	11.8	69
201912070	46.320862	7.347553	3.603	-640.2	-138.9	-686.4	7	6.2	15.8	2019	12	10	14	29	59.42	0.8	581	222	91	89	0.003	0.028	1	14.3	12.1	69.7
201912086	46.322026	7.354523	4.409	-103.4	-9.5	119.6	6.9	6.2	17	2019	12	14	19	14	6.64	0.6	757	358	116	87	0.003	0.037	1	14.2	12	67.1
201912095	46.321944	7.359103	4.507	249.4	-18.5	217.4	8.8	9.9	22.2	2019	12	17	16	29	25.94	0.3	150	38	61	52	0.004	0.032	1	20.5	16.8	152.1
201912103	46.319788	7.341209	3.373	-1128.8	-258.3	-916.6	7.4	5.7	14.6	2019	12	20	19	2	35.94	1	561	210	129	95	0.002	0.035	1	15	11.2	75.1
201912106	46.319604	7.340295	3.338	-1199.2	-278.6	-951.1	7.3	5.6	14.5	2019	12	20	21	24	19.2	0.5	489	182	100	71	0.002	0.026	1	14.8	11.1	76.1
201912118	46.325094	7.362563	3.857	515.8	331.5	-432	8.2	6.3	17.8	2019	12	25	14	10	32.58	0.7	437	261	63	86	0.003	0.036	1	16.8	12.3	74.7
202001017	46.32526	7.372566	4.613	1286.1	350.1	323.7	7	6.8	18.6	2020	1	6	17	34	53.74	0.8	482	524	186	103	0.003	0.035	1	14.8	12.6	50.3
202001018	46.325281	7.373347	4.619	1346.3	352.3	329.6	7	7.5	18.6	2020	1	6	17	39	46.56	0.5	428	322	96	83	0.003	0.028	1	16	12.9	35.7
202001019	46.325232	7.373019	4.613	1321	346.9	323.7	6.9	6.4	18.5	2020	1	6	17	39	55.12	0.6	403	448	45	75	0.003	0.025	1	14.4	12.1	55.8
202001020	46.32557	7.372682	4.563	1295.1	384.5	274.1	33.5	48.6	38.3	2020	1	6	19	45	52.42	-0.3	338	112	35	39	0.002	0.027	1	117.3	15.9	145.8
202001043	46.321802	7.358851	4.353	229.9	-34.4	64	7.2	6.4	16.6	2020	1	13	19	50	10.94	0.2	132	268	56	71	0.003	0.029	1	15	12.2	63
202001053	46.320687	7.345335	3.751	-811	-158.3	-537.9	7.1	6.2	15.4	2020	1	15	17	40	58.6	1.8	829	501	129	93	0.003	0.039	1	14.8	11.8	63.2
202001071	46.321733	7.35315	3.815	-209.1	-42.1	-474.5	7.2	5.8	15.9	2020	1	19	4	20	29.5	0.2	651	245	45	29	0.002	0.028	1	14.6	11.4	75
202001076	46.321554	7.347235	4.72	-664.6	-62	430.8	11	9.2	16.1	2020	1	20	14	32	18.5	0.3	221	125	55	56	0.002	0.033	1	24.7	14.5	124.3
202001079	46.321318	7.34677	4.768	-700.5	-88.2	478.6	8.5	6.6	16.2	2020	1	21	5	54	47.33	0.5	369	181	61	61	0.002	0.03	1	17.9	12	65.7
202001112	46.32581	7.370825	4.828	1152	411.1	538.5	7.6	6.5	17.9	2020	1	26	14	16	15.57	0.4	385	281	76	72	0.002	0.029	1	15.9	12.2	62.7
202002046	46.322253	7.351858	4.117	-308.6	15.8	-172.4	7.1	6.5	16.4	2020	2	8	18	29	18.66	0.3	466	187	43	53	0.002	0.031	1	15	12.1	57.6
202003041	46.322514	7.356873	3.863	77.6	44.8	-426.6	7.7	7	17.1	2020	3	10	18	50	56.26	1.6	485	181	121	120	0.003	0.041	1	16.7	12.5	54.8
202003060	46.321659	7.352942	3.748	-225.2	-50.2	-541.4	7.1	6.3	16.8	2020	3	15	11	1	56.61	1	659	382	107	85	0.003	0.033	1	14.2	12.5	76.6
202003066	46.323828	7.365982	4.784	779.1	190.9	494.7	6.9	6.4	17.7	2020	3	16	19	44	50.68	0.9	412	467	111	107	0.002	0.046	1	14.1	12.4	61.7
202003067	46.324028	7.3665	4.783	819	213	493.9	6.9	6.1	17.5	2020	3	17	4	39	16.28	0.3	387	434	90	170	0.002	0.038	1	14.2	11.9	66.8
202003068	46.324451	7.36664	4.753	829.8	260.1	464	7.5	16.6	23.1	2020	3	17	4	39	21.78	0.2	351	277	72	183	0.002	0.039	1	33.9	13.6	11.9
202003082	46.323735	7.365847	4.789	768.7	180.5	500.2	6.8	6.3	17.7	2020	3	19	0	51	57.27	1	499	542	122	127	0.003	0.042	1	14.1	12.1	61.7
202003098	46.321236	7.345386	4.791	-807	-97.2	501.5	12.7	7.6	16.3	2020	3	21	5	20	48.63	0	348	106	49	53	0.002	0.034	1	27.1	12.2	68
202003129	46.309102	7.334571	4.009	-1640.1	-1446	-279.8	76.7	126.6	85.3	2020	3	23	13	13	20.01	0.5	78	1	40	34	0.003	0.035	1	278.4	102.7	153.8
202003156	46.324308	7.360853	3.842	384.1	244.2	-447	7.5	5.8	17.9	2020	3	27	20	47	15.7	0.6	244	259	86	82	0.003	0.03	1	15.1	11.4	76.2
202003161	46.319234	7.345707	5.051	-782.4	-319.8	761.5	55.6	57.3	35.5	2020	3	28	3	35	15.9	0.9	358	17	100	69	0.002	0.033	1	158.1	25.2	44.1
202003170	46.322864	7.360278	3.765	339.8	83.7	-524.2	8.3	8.6	17.9	2020	3	31	2	8	59.34	0	433	132	73	52	0.003	0.03	1	19	14.8	41
202004050	46.324162	7.360887	3.904	386.7	228	-385	7.1	6.3	17.4	2020	4	15	3	51	58.16	0.8	643	472	77	83	0.003	0.039	1	14.8	11.9	62.9
202004066	46.322017	7.36072	4.449	373.8	-10.4	159.5	7.1	6.3	18.7	2020	4	17	17	16	57.06	1.1	579	691	145	156	0.003	0.04	1	14.6	12.1	66.5
202004069	46.321102	7.343638	4.275	-941.7	-112.2	-14.6	7	10.3	16.8	2020	4	18	19	14	49.28	0.5	448	317	97	72	0.002	0.035	1	20.9	13.5	14.2
202004110	46.323311	7.360041	3.755	321.5	133.4	-534.5	8	6	17.4	2020	4	27	23	11	16.92	0.5	473	176	65	75	0.003	0.029	1	16.4	11.7	76.1
202005079	46.321326	7.349796	3.617	-467.5	-87.3	-672.1	8.4	6.1	15.9	2020	5	21	17	13	12.12	0.4	391	105	20	38	0.002	0.026	1	16.8	12.2	86.7
202006102	46.32159	7.353533	3.803	-179.6	-57.9	-486	7.6	5.8	16.1	2020	6	22	20	43	26.22	0.3	691	305	40	28	0.003	0.029	1	15.4	11.4	75.9
202007005	46.318986	7.35094	4.954	-379.3	-347.4	665	9.4	9.7	17.1	2020	7	1	18	0	39.32	0.6	494	137	76	61	0.002	0.036	1	22.4	15.4	42.9
202007038	46.319963	7.342495	4.515	-1029.7	-238.8	225.4	8.6	13	25	2020	7	9	21	53	3.48	0.8	520	138	97	59	0.003	0.044	1	26.2	17.2	174.7
202007068	46.319784	7.343068	4.503	-985.6	-258.7	214	32.5	89.7	109	2020	7	16	13	50	51.44	0.4	418	62	59	64	0.002	0.032	1	190	22.9	161.1
202008013	46.326689	7.374696	3.765	1450.1	508.8	-523.8	8	6.7	19	2020	8	5	3	39	45.56	0.7	413	139	78	82	0.003	0.032	1	16	13.5	85.9
202008014	46.323433	7.35787	3.748	154.4	147	-540.8	9.4	7.8	16.9	2020	8	5	4	3	56.48	0.5	456	161	70	58	0.002	0.027	1	19.2	15.1	70.6
202010016	46.322009	7.371993	3.013	1242	-11.3	-1276.4	11.2	19.5	24.5	2020	10	3	23	56	9.8	0.5	139	79	82	57	0.003	0.045	1	43	13.5	25.9
202010103	46.309741	7.363345	6.655	576.1	-1375	2366.1	65.6	54.7	98.7	2020	10	15	0	21	58.81	2.6	95	38	154	63	0.005	0.041	1	135	105.2	68.8
202010119	46.321301	7.349447	4.766	-494.3	-90	477.3	6.9	6.4	16	2020	10	17	20	7	39.08	0.2	563	368	76	83	0.002	0.032	1	14.3	12.3	57.5
202011264	46.320378	7.345212	3.629	-820.5	-192.7	-660	18.5	8.9	18.5	2020	11	20	5	53	27.57	0.5	227	79	97	93	0.003	0.037	1	38.5	14.5	72.9
202012119	46.31969	7.352378	4.944	-268.6	-269.1	655.2	10	35.5	33.6	2020	12	22	22	5	46.32	1	435	213	190	122	0.003	0.043	1	72.5	14.5	11.3
202101106	46.330518	7.35018	4.078	-437.8	934.5	-211.4	24.9	18	63.9	2021	1	27	9	43	44.22	0.7	498	2	58	44	0.002	0.043	1	60.2	13.3	55
202102095	46.319503	7.352709	4.578	-243.1	-289.9	289.2	12.1	6.4	21	2021	2	21	0	33	42.18	1.2	199	76	100	81	0.004	0.034	1	24.4	12.8	88.5
202102098	46.31956	7.353112	4.827	-212	-283.6	538	6.9	6.1	16.7	2021	2	22	2	31	31.11	0.8	399	332	104	87	0.002	0.031	1	14.1	11.9	67.1
202102100	46.320369	7.353914	4.777	-150.3	-193.6	487.6	11.7	22.4	19.8	2021	2	22	12	24	15.66	0.3	381	103	36	37	0.002	0.026	1	45.8	21.7	13
202102101	46.319804	7.354871	4.673	-76.6	-256.5	383.9	9.5	6.5	19.3	2021	2	22	13	22	27.88	1.1	503	104	51	44	0.002	0.035	1	19.2	12.7	77.3
202102104	46.319307	7.353913	4.84	-150.4	-311.6	550.9	11.7	6.7	16.4	2021	2	22	18	29	37.14	1.2	451	201	103	65	0.003	0.035	1	24	12.7	76.7
202103020	46.327913	7.372338	2.891	1268.5	645	-1398.1	14.8	10.4	31.4	2021	3	3	0	38	14.2	1.2	145	4	87	77	0.004	0.035	1	30.4	19.7	73
202103037	46.321928	7.355907	3.869	3.2	-20.4	-419.9	16.3	9.6	30.8	2021	3	8	18	12	53.04	0.4	439	12	43	37	0.002	0.028	1	34.1	16.5	70.8
202103049	46.320479	7.344401	3.393	-883	-181.4	-895.7	14.2	6	15.3	2021	3	11	20	2	47	1.6	547	185	126	126	0.003	0.031	1	28.4	12.1	88.5
